65645,98127.92116426313
65646,77375.66795533006
65647,95696.96812431284
65648,198637.56190577993
65649,165810.60637083868
65650,198988.52741670157
65651,110402.3081524908
65652,98324.51788881459
65653,169991.77907878652
65654,156226.50094551605
65655,161860.1281406867
65656,204436.95067677897
65657,218808.93768830597
65658,97683.89491688542
65659,110665.08859046792
65660,185952.13598716052
65661,113197.65911966522
65662,196015.41194375025
65663,170767.39980510523
65664,115450.10779608405
65665,97484.80323103441
65666,185243.24693929218
65667,102848.97359406228
65668,143306.5020801518
65669,120458.22113006399
65670,81989.7080767735
65671,122268.2706693419
65672,100975.80984705727
65673,146999.1308199972
65674,118718.02242327068
65675,226209.08715865458
65676,156700.04200547468
65677,163725.53144854266
65678,137762.30596675054
65679,198139.83875344993
65680,199243.02951682033
65681,188264.47035587224
65682,105515.09213713364
65683,104945.05259052909
65684,138357.910057231
65685,103945.79926213936
65686,186716.57455704923
65687,188627.43369997712
65688,119814.15353901342
65689,111933.56410598477
65690,102956.76695672923
65691,116492.74934528174
65692,131427.4654721789
65693,147080.89957084192
65694,91284.27132937091
65695,129833.78975751545
65696,163523.6015197595
65697,105562.55691360799
65698,103070.862188867
65699,121574.93128357474
65700,118053.22132614441
65701,129239.35745388911
65702,118919.34306939831
65703,234702.25595364813
65704,86434.12340254892
65705,205693.4631288465
65706,179188.81703771904
65707,129690.51734998124
65708,94141.04768284544
65709,182706.19994675618
65710,133124.57946029608
65711,119411.06217249422
65712,125632.24899357319
65713,81806.49178201306
65714,156876.21804875863
65715,87028.2812750999
65716,226047.59445737282
65717,88813.90372936435
65718,101903.46510988788
65719,120911.86095889438
65720,145638.921042726
65721,136795.7710044998
65722,148529.8995667043
65723,132805.716647397
65724,197252.84306057222
65725,166585.2109351355
65726,226315.57853535307
65727,132196.38042582068
65728,180354.6292779571
65729,94114.18695018347
65730,183223.0560875699
65731,115333.35880393561
65732,146427.4668838567
65733,144105.36200822523
65734,194764.7900654592
65735,113835.73755076883
65736,106210.42005555314
65737,80723.08053270745
65738,74472.99889431783
65739,94406.7944331592
65740,88054.10016431342
65741,91950.8410171969
65742,110734.38020626889
65743,137855.5135082356
65744,89519.17334129021
65745,128301.87460868627
65746,132272.7757537898
65747,100121.00046158156
65748,106695.95176603699
65749,142855.82190744663
65750,139174.91138044777
65751,105325.50757023552
65752,163152.7000816567
65753,196348.15537840733
65754,255018.0842176033
65755,110237.92045005951
65756,116126.39497009729
65757,101986.70399100026
65758,92375.45728952422
65759,133475.9602019833
65760,168434.15268935388
65761,173956.8622075335
65762,151881.42930373165
65763,94139.39118133066
65764,134831.02329812577
65765,184418.29776696124
65766,179993.5097590201
65767,124732.33872688956
65768,124201.87280632697
65769,135692.08307372828
65770,149475.49904433862
65771,218525.88130860392
65772,229494.02309158252
65773,83013.23153195361
65774,98661.63125207227
65775,118821.419127384
65776,90214.40678195193
65777,90138.07610078389
65778,152573.84798766923
65779,115159.02460274441
65780,114038.98694633698
65781,95074.42544578318
65782,217644.61194476153
65783,79438.1328067659
65784,149718.65938459145
65785,110890.245244113
65786,103239.11452598557
65787,137942.53759501973
65788,113793.86679603081
65789,188298.0354653504
65790,203167.0553228546
65791,125396.31385433131
65792,184296.56501977134
65793,98939.01774370641
65794,92921.89477369812
65795,175460.6483572301
65796,138503.87408560482
65797,145412.6127886641
65798,114645.1882107554
65799,119375.97404671882
65800,165839.56083643137
65801,78463.20638403941
65802,118422.45319498207
65803,151266.72416286112
65804,106412.52250728199
65805,179038.80283611215
65806,100158.1215366883
65807,86603.34082305788
65808,140252.58522972444
65809,107934.9262346283
65810,105912.29736315159
65811,118864.05895007533
65812,232420.58831557794
65813,138278.10244891958
65814,219647.7410905703
65815,108600.32408307528
65816,128292.77734159796
65817,102918.14183392382
65818,94584.76138845796
65819,168186.3355731688
65820,79408.78438267691
65821,93259.61039128815
65822,119558.57373058668
65823,123479.87186728389
65824,107346.1024988638
65825,115867.81047077014
65826,143155.93936431519
65827,160345.59033628873
65828,225587.51891302573
65829,145295.8778165167
65830,83403.92569379511
65831,169957.9336421976
65832,129770.9882192923
65833,231312.88274178765
65834,139370.13868258867
65835,179243.8209338506
65836,159139.59657621523
65837,247038.77962335205
65838,101438.59231721263
65839,223045.10803530848
65840,104211.13915594787
65841,75435.82717929172
65842,127531.72717879602
65843,98791.79396828121
65844,115556.11582201792
65845,75700.5698788582
65846,166459.13857296424
65847,148880.83351172812
65848,129201.42929045847
65849,176497.03655844965
65850,93919.6560620601
65851,172908.63779672334
65852,117671.11222542709
65853,217286.5571743676
65854,166693.34137380755
65855,103874.01204649123
65856,153610.27553177509
65857,165415.64644960559
65858,167007.3611575641
65859,152398.93570890807
65860,274420.37623210857
65861,175491.46700284668
65862,138801.83525187784
65863,262204.3905497143
65864,159037.88066342828
65865,99369.55540820952
65866,109178.92234449275
65867,160085.53274354505
65868,146062.92346316396
65869,125342.4039902428
65870,86014.385678633
65871,227306.79207893345
65872,110368.85759991934
65873,172596.010470914
65874,197156.0069478349
65875,216753.14586792496
65876,147397.50071083565
65877,116217.95828399807
65878,164267.4340707312
65879,112319.18334140569
65880,148452.18692860255
65881,96940.67027938247
65882,134039.5694571249
65883,96933.64125086975
65884,148274.66436081546
65885,80676.02099443637
65886,158915.34664146125
65887,100698.1573708401
65888,151435.52546279036
65889,149207.19978380785
65890,172402.7480682946
65891,149126.1069119755
65892,235287.45978779052
65893,195333.8555521848
65894,116342.60708906881
65895,237736.75871455914
65896,155029.17154896102
65897,113187.44178870563
65898,159326.26372277134
65899,171780.59585983842
65900,96186.1864538599
65901,145848.41111655638
65902,182234.63666747644
65903,183875.41517538845
65904,115716.79249884831
65905,124235.39049994614
65906,113868.43639786169
65907,135325.2700848091
65908,134201.0138013005
65909,106345.09388214072
65910,123262.7835065875
65911,124490.3421873404
65912,84598.29137686224
65913,196704.09053546522
65914,115425.51507768093
65915,126405.05151822676
65916,162137.6832280963
65917,190569.56390163777
65918,181076.1949252025
65919,151823.82322803207
65920,228020.81695795973
65921,163511.17634032885
65922,101234.92802824065
65923,137062.05014617686
65924,177500.7695425928
65925,115616.93589642833
65926,108573.75990131666
65927,241605.0806547908
65928,129284.8652289067
65929,130714.26021725225
65930,157864.8741724412
65931,149538.11401982573
65932,224129.3104805629
65933,165170.69180490018
65934,132997.88715902934
65935,122242.13426225052
65936,142641.302173151
65937,119154.71492744959
65938,239897.82408011676
65939,80191.41148703558
65940,96058.51449464429
65941,100253.2205400559
65942,174410.09165448253
65943,104132.32626726611
65944,183973.29281672055
65945,144041.72797477158
65946,83621.89446258242
65947,99195.17891859928
65948,175456.01463437825
65949,149403.81642346893
65950,132891.6352868031
65951,141549.752635982
65952,127067.1970041326
65953,118359.48520085783
65954,122509.8786272841
65955,128578.42226406348
65956,142093.78703155887
65957,211787.14243695798
65958,87893.37545990647
65959,131431.0415818955
65960,195858.62051983125
65961,131417.0568992954
65962,97731.35972709616
65963,151264.92328904138
65964,179161.22290064968
65965,152703.8866835062
65966,63481.46594552384
65967,131757.00612914856
65968,111455.8134024883
65969,109538.32952460667
65970,89638.98375896493
65971,87195.33989932701
65972,89110.61318849484
65973,116538.25899387586
65974,203792.8207768335
65975,168841.78088653914
65976,132792.7466363003
65977,179604.65678886656
65978,177827.5372280531
65979,126978.79727638303
65980,91786.92569968279
65981,125653.39668972365
65982,112558.91896328691
65983,113021.6516402823
65984,166279.085302996
65985,141473.02825186335
65986,187505.71594186022
65987,143918.53528351165
65988,110492.80535675454
65989,140907.1362197972
65990,137598.6849966909
65991,92384.76408235151
65992,128479.06839309611
65993,111337.82781193529
65994,180742.86817614688
65995,153733.3597221418
65996,169729.717838093
65997,102795.43687185488
65998,109058.74832756563
65999,147698.9557256929
66000,121886.06830661895
66001,601754.4028919017
66002,114354.49805985761
66003,188774.31212763046
66004,254452.54892189073
66005,202643.51093115425
66006,108514.464585568
66007,136087.6345959976
66008,149023.54179431006
66009,232133.92880858597
66010,144938.85392241052
66011,124912.20185238206
66012,144871.11338303483
66013,193679.82022492297
66014,118794.77532221301
66015,88176.63356562506
66016,97921.02853257477
66017,108712.27277130002
66018,272323.29172296927
66019,125820.40022645902
66020,258907.03755738004
66021,96758.89898492728
66022,143996.59733076507
66023,101930.12264386631
66024,147961.90000843903
66025,66674.65694746499
66026,87974.17278857902
66027,133888.6941030967
66028,193080.51136861063
66029,194988.98450443606
66030,126650.9563503615
66031,165697.63846194025
66032,220126.89454915252
66033,100429.24414161596
66034,130003.87520107302
66035,99537.19498100952
66036,177168.9288851484
66037,107955.81704249988
66038,83882.2234213595
66039,145979.47663558176
66040,112270.94377059756
66041,117218.45530724977
66042,178610.52422003908
66043,211984.63513809897
66044,185590.05307369438
66045,257349.9550400119
66046,96821.19119394387
66047,160819.5221011739
66048,113825.35354818882
66049,125372.19415147135
66050,107683.7941395842
66051,173717.18947121332
66052,125211.96937645914
66053,110474.87642609062
66054,148176.4651664369
66055,141044.10743240343
66056,106089.7454382129
66057,109677.36984771109
66058,195867.87500896305
66059,126771.78888680958
66060,128025.89252696653
66061,102774.68004943526
66062,121967.8874444522
66063,86698.97504388524
66064,118672.85873176542
66065,148660.69503037885
66066,152981.71082156277
66067,106738.65588119382
66068,108673.93919101945
66069,106034.290518289
66070,187925.15604362803
66071,225378.5178435491
66072,173594.53060545458
66073,153707.56660666797
66074,126795.6332614911
66075,139215.47996459025
66076,115979.40437132216
66077,136491.0024315173
66078,164588.27525330312
66079,97883.14656008244
66080,128958.53501970881
66081,241118.41244808512
66082,94497.30343380626
66083,111286.83380587833
66084,87630.70223428593
66085,119048.94858619032
66086,156333.9257702556
66087,77267.41971893923
66088,158924.71174828237
66089,150809.2980569277
66090,206552.70435053145
66091,135466.94069498504
66092,226177.9674270352
66093,127065.26660287738
66094,151570.13924624104
66095,140244.1046591304
66096,146650.04549398363
66097,144530.14612836076
66098,163442.7030429748
66099,117506.18571925405
66100,145559.28867594159
66101,136967.94254385942
66102,72520.76611961461
66103,176210.99210353117
66104,159927.43531597513
66105,86586.79058975639
66106,100893.22658974965
66107,189328.87864820287
66108,226478.27852125705
66109,103878.98843506354
66110,139881.75389910335
66111,149243.7105164579
66112,136290.79747581444
66113,125442.18815929293
66114,113712.30118900606
66115,84075.42732455554
66116,123293.18084249597
66117,190763.0512353027
66118,259019.70993761456
66119,128786.97031483888
66120,205095.66971607192
66121,212152.50826551614
66122,83933.5895563009
66123,160298.83495194433
66124,141802.62882115282
66125,128243.19485395071
66126,166402.19552693897
66127,215258.10278236092
66128,137818.08358579082
66129,134854.34723800886
66130,132819.28283914036
66131,175388.16777038225
66132,147303.8554950127
66133,109402.03606601481
66134,126125.41218755124
66135,178373.76408869424
66136,221810.91126545094
66137,193626.64414405986
66138,77660.5336969365
66139,174673.6167491101
66140,135759.2202979851
66141,212533.54985603434
66142,214529.8250899748
66143,176744.76021449643
66144,173609.84775433736
66145,157845.8565799525
66146,99468.12359957828
66147,154910.15481001048
66148,93383.94453623131
66149,147737.8298483672
66150,132181.59620705302
66151,123176.43664715101
66152,102504.10833507842
66153,92647.1889008561
66154,192404.5946596633
66155,127652.43403983928
66156,117589.27494033938
66157,147057.00883797207
66158,150417.85234417534
66159,117947.54605738235
66160,85832.75156142541
66161,245216.90466217732
66162,159542.94774218393
66163,189429.30611921244
66164,176235.85403339658
66165,110021.11055958024
66166,194390.58050534775
66167,86500.55102782966
66168,190499.25065978977
66169,127795.25699852867
66170,119537.13857924608
66171,123129.61071686022
66172,170157.45061900892
66173,188675.1276433454
66174,123573.86953465047
66175,174134.0653665524
66176,118974.67268107587
66177,142088.3842376003
66178,112287.73393176592
66179,82307.60626719988
66180,103696.17783512268
66181,138065.60288561063
66182,100029.02876405412
66183,135418.668979892
66184,126491.35396067344
66185,110848.53274034604
66186,146477.59480249067
66187,151895.42593552338
66188,151060.30243554965
66189,156018.684901095
66190,175029.3159486864
66191,226292.2150919431
66192,200184.5725125884
66193,99970.7015307364
66194,111558.38840787238
66195,200699.40598456876
66196,209536.7260366534
66197,193069.43105228053
66198,122250.08579121486
66199,149067.444240018
66200,153886.57895266943
66201,134788.2326878898
66202,98146.14251508813
66203,200572.26314780983
66204,87294.7232358589
66205,140994.2542558074
66206,128189.2181825137
66207,167704.93352819214
66208,104257.75074284452
66209,95850.67089867996
66210,180831.63073822658
66211,161300.68301695777
66212,143506.12787728524
66213,113313.63467309228
66214,144821.23483718335
66215,76225.99805075875
66216,169754.4859233648
66217,154527.40493797587
66218,95621.4991140232
66219,184210.7103998074
66220,90644.82858992199
66221,130024.42647690968
66222,126024.7740554374
66223,143340.5527905882
66224,208726.8757610786
66225,217478.45493168203
66226,167065.27241134035
66227,231553.80993063733
66228,118364.45670311016
66229,115256.5452764103
66230,198057.25282224943
66231,133109.89558994924
66232,175427.96837093827
66233,87716.25106283452
66234,175776.16986374377
66235,120850.54687637904
66236,170006.95049714088
66237,225637.20103629434
66238,183626.68111061185
66239,102241.61481020297
66240,185629.10040488376
66241,142005.69464494547
66242,158626.3186839474
66243,129796.10071233546
66244,195982.00507261264
66245,183074.24460819553
66246,200787.11896972396
66247,104306.61621594046
66248,184106.33406298354
66249,137793.95873560468
66250,78447.95051785135
66251,108489.72423747815
66252,98941.40070421432
66253,135649.9026205537
66254,111327.83031420512
66255,203727.3151303211
66256,144161.68496931856
66257,89535.54494293085
66258,195835.03956955136
66259,173545.7343933016
66260,78874.6537834249
66261,88063.72575564095
66262,134051.83735581522
66263,126616.63718636161
66264,159421.1714176566
66265,161407.35600959076
66266,83075.65280977153
66267,143453.1148581561
66268,195233.72948538858
66269,174428.5347532648
66270,221247.94840071027
66271,136947.14750444944
66272,149961.2834709073
66273,203741.25862518692
66274,131353.74163654874
66275,107456.48607425868
66276,196477.4777658871
66277,124578.23499346274
66278,219513.1632940355
66279,146449.55178592552
66280,123100.24050726753
66281,177265.1384565042
66282,128694.43671870892
66283,102655.97240997621
66284,111889.82932547615
66285,212723.65144969945
66286,142978.79923568075
66287,172777.4185165334
66288,91796.37289324589
66289,205695.44026746933
66290,126150.5172712058
66291,89056.15001287436
66292,243780.04673439043
66293,142440.71844710602
66294,124849.12929706718
66295,109341.822644587
66296,126687.35022664042
66297,133838.10049487048
66298,80428.21901450356
66299,140928.69212858766
66300,194003.2253653457
66301,158486.23541955324
66302,198690.53894142818
66303,254915.36993955373
66304,172455.06981510075
66305,243586.3277979475
66306,133880.18887765214
66307,121406.32158279425
66308,172639.77191322512
66309,158253.1073169273
66310,178986.67763101027
66311,208248.06856983528
66312,210766.56980139646
66313,133831.39533534658
66314,150850.4356886582
66315,89588.93898428105
66316,174967.26836435794
66317,143340.32587517225
66318,149044.91983299205
66319,190946.25068538202
66320,93672.65416294728
66321,183218.2344458519
66322,155613.4088258111
66323,107584.8305298776
66324,225467.31488978595
66325,149895.39766783518
66326,180137.22878493834
66327,163360.73896281206
66328,127910.59179228288
66329,104096.5565913899
66330,123412.54623508117
66331,74737.3730827225
66332,98960.70347261058
66333,132224.95881990198
66334,118417.01626885583
66335,152481.81123855262
66336,154245.20552381914
66337,199551.0045502566
66338,151858.25159501497
66339,132048.362626535
66340,184557.71694172878
66341,102785.07981594944
66342,128494.4880775528
66343,92739.58490914234
66344,80054.53537767316
66345,111269.63788310665
66346,193547.3544384702
66347,111860.7266205257
66348,109502.79654164222
66349,202993.33763734796
66350,112359.70385799902
66351,83348.01746791477
66352,169265.66755698732
66353,136985.59808412447
66354,169280.87694160198
66355,170319.71627233282
66356,169901.40553210623
66357,159793.9826296771
66358,89079.32947407686
66359,177113.4646371277
66360,161013.97828777536
66361,124068.64301768327
66362,109199.06058745772
66363,110208.92176123883
66364,153316.0423738553
66365,128047.7326603274
66366,149614.479376307
66367,187322.37748509372
66368,164616.5713536678
66369,224921.46572090994
66370,256960.80392273527
66371,96818.68174917423
66372,118323.37304133584
66373,152873.52572360224
66374,168965.48856805818
66375,102850.171562037
66376,124971.52073892011
66377,155477.5900518098
66378,171931.57201157344
66379,130394.3163453418
66380,133877.95516041206
66381,135894.08987262697
66382,288209.95392356254
66383,82740.58779458073
66384,85954.31517006303
66385,126850.24153619056
66386,114132.74454312577
66387,73314.51925310426
66388,110886.37237429018
66389,187920.4197770406
66390,146570.56489927237
66391,149296.16857666586
66392,188367.02243542654
66393,123279.86090256908
66394,171030.1111899988
66395,200934.29967394297
66396,122813.54112183562
66397,178925.78684832618
66398,113524.44616464406
66399,198830.19264520897
66400,174398.82574843024
66401,280188.9889988548
66402,153320.7936460478
66403,122357.70790230777
66404,118981.82859773116
66405,180497.61764141117
66406,105204.9778305729
66407,91598.14588860936
66408,235455.82060321711
66409,123598.18342841233
66410,136627.9037939501
66411,83796.33030311354
66412,257615.5391123297
66413,86749.05757416092
66414,190271.98587765958
66415,130806.46685147117
66416,146015.76699347552
66417,179175.78034417954
66418,141908.9973804013
66419,75003.32298134526
66420,109468.46282758444
66421,221398.70545749163
66422,175103.73925192963
66423,246843.8917041614
66424,240926.85173827002
66425,166214.30588920807
66426,150500.37523581428
66427,188461.98331567383
66428,139029.57885458603
66429,199539.09490015171
66430,178078.91827899223
66431,160276.6882978389
66432,164178.20893741652
66433,96590.90725525553
66434,199102.01223330238
66435,142022.7550453172
66436,125387.76033054871
66437,82548.33604554393
66438,158818.00053863332
66439,113213.10145359838
66440,166754.46483846693
66441,182678.566591817
66442,180011.07429708695
66443,170551.2353122367
66444,85031.39973223906
66445,177648.5090302356
66446,82016.59237464557
66447,109578.00651567173
66448,161663.00806431
66449,147132.21311904883
66450,130045.8076314517
66451,115041.18352133755
66452,109596.93454448116
66453,139372.85099615785
66454,148172.3397202187
66455,115093.07312010063
66456,186540.6913732048
66457,81184.68116674463
66458,129689.25352211914
66459,128905.28144366559
66460,115913.81970155652
66461,146948.95588268287
66462,159411.13911420223
66463,142638.8632729919
66464,155741.81776137586
66465,125491.08437099478
66466,203933.5706309491
66467,73091.91074738857
66468,191663.6964882138
66469,158881.20442409292
66470,157032.89978255893
66471,117904.63786167832
66472,101429.51001386206
66473,94778.28242692928
66474,245740.1860918528
66475,148852.65794642677
66476,127161.76821344622
66477,174102.77964369702
66478,203461.5034466675
66479,210931.57483770928
66480,174245.50896779052
66481,115587.09641280991
66482,179548.80021804836
66483,125826.02749678811
66484,150626.77781930813
66485,192424.09021856321
66486,127708.56428343212
66487,72479.95053989837
66488,144534.9357282451
66489,116583.91115978961
66490,242931.02510836022
66491,176159.7526098817
66492,216524.19142529392
66493,145637.2260260156
66494,72611.58982116396
66495,222876.7633467919
66496,163639.46212924755
66497,120909.0119954862
66498,160371.38753582764
66499,228216.8382866779
66500,149258.91535509934
66501,158598.57069266966
66502,92219.42352218166
66503,221492.80712292093
66504,174250.1116683867
66505,115366.0393607195
66506,136928.33681558035
66507,98766.6412656611
66508,123026.6603132765
66509,101273.8475795437
66510,118967.22726384035
66511,80403.67572569309
66512,160728.48351478737
66513,111124.22826673387
66514,102577.19171020342
66515,110053.94131358739
66516,155937.66051488405
66517,100712.90850784931
66518,107857.22901927399
66519,118862.20954059059
66520,121206.1057198969
66521,152950.46781269734
66522,127483.46782452805
66523,112338.08101380398
66524,138141.79713604538
66525,193213.5715938905
66526,118077.43890047514
66527,143996.08702657974
66528,136405.61735457275
66529,193632.39853052617
66530,103260.31243785392
66531,104590.61825820534
66532,179392.2778385398
66533,106787.47727428943
66534,229356.2681214674
66535,113087.52072199152
66536,104208.29331260415
66537,109455.37248005891
66538,212900.5202935787
66539,92726.6039344988
66540,110650.3554421171
66541,184469.6858454743
66542,116919.01673949554
66543,131154.92545629005
66544,143960.270888144
66545,150159.27542258715
66546,182290.67785616778
66547,88105.40963301808
66548,233570.18734657872
66549,107465.13494062437
66550,195465.53455931603
66551,139721.67984387744
66552,161752.86116841206
66553,89884.9692615704
66554,137240.66881565447
66555,125246.45559207836
66556,98545.18994001
66557,206143.4646443933
66558,222991.9847518071
66559,102805.91345247108
66560,86782.5939805298
66561,128076.13050290458
66562,106238.87028365702
66563,101959.61504510016
66564,96696.02364283
66565,85973.69732026543
66566,96491.93898464696
66567,145391.52703377354
66568,147137.49200989524
66569,206365.88333628562
66570,160827.75900454837
66571,112877.13655695971
66572,231588.51949530494
66573,103995.87514414205
66574,97535.54911079734
66575,103034.8871657426
66576,200257.5162948431
66577,215508.32641209135
66578,84555.41729369579
66579,101315.18019139938
66580,143800.96692765842
66581,195309.985586314
66582,178742.31122908276
66583,209944.86631023235
66584,88230.57593186307
66585,95816.09261845076
66586,110864.12598606254
66587,223806.73208717472
66588,119900.59187308955
66589,193251.73264794765
66590,181754.1754880971
66591,130312.56086337424
66592,175441.43176996458
66593,198037.29202071985
66594,108043.08660718826
66595,150070.89835200892
66596,158624.30932721583
66597,77857.56868232261
66598,95401.95547643723
66599,98546.87786979866
66600,154687.87258737322
66601,169294.8258251181
66602,110281.37473544163
66603,121918.19389317231
66604,89119.94163760947
66605,188088.65294084954
66606,160902.11582631618
66607,162611.9293294671
66608,275803.86706467444
66609,136585.75067639948
66610,116795.63551893539
66611,234002.2258794366
66612,218233.14665502813
66613,124907.58725099695
66614,125037.83495115576
66615,110879.79108321795
66616,141683.41523424664
66617,85411.5348663549
66618,176261.93929941376
66619,189013.24445642947
66620,245872.3466837923
66621,117714.35972044193
66622,139639.98413864564
66623,180483.90847397814
66624,75388.76292498344
66625,136313.40697169208
66626,93163.10725146992
66627,104031.58165431817
66628,145907.90658876137
66629,231886.73769294284
66630,260876.99911505848
66631,159370.99782351532
66632,242723.987477093
66633,188275.25982803298
66634,159645.45861780713
66635,133054.73301435582
66636,139526.2749208923
66637,131603.76274223856
66638,148338.76184005366
66639,176567.2986910294
66640,144199.5293769367
66641,220614.8790835037
66642,214051.53398617855
66643,116815.11472392068
66644,85131.04166594965
66645,189109.4204682651
66646,189293.96888647962
66647,143952.37240885393
66648,126717.28604617956
66649,190760.88551485928
66650,227356.95503255227
66651,177545.47055128764
66652,174308.33182199244
66653,101571.64134985853
66654,91457.22004223922
66655,157210.8831019728
66656,197404.05901526223
66657,111844.86299192086
66658,144122.98864681137
66659,147731.76495895773
66660,129435.20582841347
66661,97182.21257926134
66662,109347.89637467581
66663,167179.76684550062
66664,225124.79480057006
66665,216340.31679640076
66666,106186.8748741603
66667,142113.495239816
66668,147469.18242767814
66669,203299.85425679112
66670,159118.28192892892
66671,149966.76400072945
66672,87890.43051179365
66673,128521.49822689302
66674,203637.53278632223
66675,175936.41847000824
66676,127715.36068035469
66677,127332.69448712312
66678,171383.936040984
66679,76976.79996615366
66680,102425.4061572898
66681,76113.28751010846
66682,101413.42398125395
66683,84286.34529134209
66684,170705.14672830916
66685,111966.22377954226
66686,123511.93633750225
66687,211877.09778783922
66688,151442.77917709664
66689,117057.56358069347
66690,200615.15710110497
66691,215824.17591679306
66692,98817.0268643435
66693,124193.02155724858
66694,91868.19419246972
66695,79915.72153931433
66696,85041.25447052222
66697,105491.07423147108
66698,97403.13558749878
66699,153320.47964841762
66700,161478.3656719771
66701,98748.41733989389
66702,140438.40720826815
66703,157294.4171423315
66704,166291.93563010945
66705,93745.56938114567
66706,220545.1226607754
66707,137029.48451353877
66708,114291.23619409323
66709,132951.82139858656
66710,251912.78896826587
66711,153553.78165113757
66712,82765.43637739049
66713,177997.89012190886
66714,154908.01971797302
66715,132099.58022035906
66716,201719.08936032213
66717,160098.82311130926
66718,110834.1481339609
66719,111804.21346792093
66720,97628.95888105288
66721,83980.41676847488
66722,107255.90953516305
66723,147780.18736355854
66724,125685.2409461674
66725,92606.85989347969
66726,175171.02155651027
66727,81434.69638519225
66728,124197.31821109614
66729,179701.53334130632
66730,136778.5360706083
66731,130730.46514395441
66732,107119.83482455958
66733,87301.17568736014
66734,110137.20820097633
66735,88769.47592349745
66736,150418.98546146206
66737,102009.43762019103
66738,103040.54235604411
66739,135847.41450869737
66740,107187.57067918463
66741,180327.0348726161
66742,164937.15925337817
66743,132432.45377132134
66744,119263.03989037327
66745,134184.33620716055
66746,199453.04719965736
66747,227637.4988275385
66748,137538.48306990982
66749,151202.47202322516
66750,99572.82199745027
66751,161292.69535613497
66752,215579.18453574978
66753,182715.25663961063
66754,175336.39962684095
66755,168249.1282678163
66756,92337.06634611954
66757,101313.04967244314
66758,84666.56710131076
66759,190745.06198198828
66760,182189.034569582
66761,178858.6151101037
66762,110996.91206659863
66763,188645.96156995447
66764,173697.06011682434
66765,128192.67780179264
66766,87884.94154347104
66767,158908.35002739902
66768,196160.37153420362
66769,228418.97055729554
66770,83379.50548232102
66771,126093.43096039483
66772,163896.60443451747
66773,272045.81772585725
66774,167242.9462520806
66775,164822.71821093833
66776,129572.44434866049
66777,152270.3244562257
66778,171662.49337535407
66779,87274.08958765677
66780,103711.9440520241
66781,129259.90945483153
66782,104027.70655862306
66783,70292.57405022271
66784,250815.01698904508
66785,120750.00921772368
66786,109222.59380718935
66787,155010.55261374303
66788,102236.9641069457
66789,243061.1578133587
66790,83602.82145767022
66791,129180.49836566772
66792,104818.15599773332
66793,182086.22160222556
66794,300431.3002534406
66795,74323.96710934535
66796,196128.9904718888
66797,113756.72082553108
66798,163870.95085885614
66799,119129.00262736947
66800,244267.46151679714
66801,270970.49381016946
66802,82298.33240170049
66803,160082.04650334534
66804,156661.9484838634
66805,106783.49623620792
66806,145965.1154243039
66807,102167.26638150541
66808,134014.81016470332
66809,140330.9605924171
66810,205042.94914556033
66811,228716.77992003364
66812,214993.21836839535
66813,176691.74668985035
66814,230945.7836941244
66815,89997.93692303382
66816,97893.59507490258
66817,158283.16402040553
66818,105383.78474807307
66819,114699.28899723118
66820,121042.91025216978
66821,218814.37257922674
66822,123314.50045016852
66823,130939.4349054166
66824,117149.13235410514
66825,123131.1740953076
66826,214067.9028776834
66827,89229.10776269172
66828,190409.51585939652
66829,187780.45877062032
66830,118943.69640629378
66831,154222.32095171243
66832,109967.57257002217
66833,169617.28766872655
66834,99064.5917606545
66835,95951.85694803222
66836,91164.99793384322
66837,108337.11580465914
66838,143376.6848680295
66839,108206.4209798224
66840,98948.56426854097
66841,197994.37902706902
66842,136648.41640588737
66843,98112.15098025653
66844,132168.1069583215
66845,93963.53508214401
66846,195553.4151155852
66847,136701.2089373599
66848,141895.97954722587
66849,132466.3202617437
66850,134624.54200566155
66851,223152.70015664713
66852,233467.29147233625
66853,95252.67084022288
66854,224867.03855834994
66855,99673.63326600252
66856,158953.86127151884
66857,148325.6737489997
66858,110094.50013526116
66859,78601.07333214043
66860,119034.13148042164
66861,133612.6630635589
66862,136553.4477318726
66863,73390.2556110096
66864,121361.76009619387
66865,88525.45390652718
66866,128147.98505619484
66867,89977.66544225499
66868,242488.35930661892
66869,154242.08998174735
66870,209459.76598944401
66871,86572.01170500887
66872,208296.3144819264
66873,125495.02897420815
66874,218441.07893528743
66875,109607.14375167346
66876,104778.55470513133
66877,124715.31955443209
66878,256122.79788615392
66879,71364.5782745496
66880,191821.65218215255
66881,104220.80718559698
66882,140562.753552362
66883,174373.44568532848
66884,153613.4347906605
66885,77499.10043443312
66886,75715.2408076036
66887,92950.73106222576
66888,227184.16211530435
66889,193561.65043602206
66890,99995.02511653732
66891,216275.4143471514
66892,80609.8071712381
66893,163842.1043482336
66894,136644.03729817757
66895,246219.82951117645
66896,136912.67581778686
66897,194806.4791827093
66898,168303.35544349183
66899,135608.340304318
66900,99874.4104622227
66901,111822.44707263581
66902,136230.144380485
66903,104918.26343497628
66904,121833.63851532334
66905,149750.36939773886
66906,209055.85775380628
66907,164441.4281931633
66908,155000.57595767768
66909,110453.86492184314
66910,147706.2612782839
66911,98310.28816363367
66912,148473.47922175913
66913,238476.74708500906
66914,129332.74052463833
66915,214009.9134711278
66916,176999.76440306965
66917,82049.10024599331
66918,148361.02210891273
66919,110808.75811783993
